actor_name,times_ms,action
SegmentDisplay,0,COUNTER_START
Igniter,0,PULL_TRIGGER
NitrousMain,225,SERVO_OPEN
Igniter,500,RELEASE_TRIGGER
NitrousMain,5000,SERVO_CLOSE
N2Pressure,5000,SERVO_CLOSE
N2Purge,5000,SERVO_OPEN
N2Purge,7000,SERVO_CLOSE
